MolID,Treatment
MOL-00010574-004,Deucravacitinib
MOL-00012005-001,GSK2982772
MOL-00000458-003,rapamycin
MOL-00012012-001,cyclosporin
MOL-00001082-002,M082
MOL-00000525-001,M525
MOL-00010541-001,IKK-16
MOL-00010235-002,M235
MOL-00010082-005,M082
MOL-00010574-002,M574
MOL-00010255-005,M255
MOL-00000443-003,FK506
MOL-00010574-005,Deucravacitinib
MOL-00010701-002,GSK2256294
MOL-00010730-003,pomalidomide
MOL-00010731-004,Selisistat
MOL-00012005-002,GSK2982772
MOL-00012006-002,Bortezomib
MOL-00012008-002,dBET6
MOL-00012009-003,TAK-279
MOL-00012010-001,Binimetinib
MOL-00012353-001,Adalimumab
MOL-00012077-001,FABP5-IN-1
MOL-00012323-001,H151
